"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"R1";"R_Axial_DIN0207_L6.3mm_D2.5mm_P7.62mm_Horizontal";1;"330";;;
2;"J1";"PinHeader_1x03_P2.54mm_Vertical";1;"Conn_01x03";;;
3;"D1";"LED_D5.0mm";1;"LED";;;
